"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"863","GO:0099575",NA,0.0498773140372936,NA,"regulation of protein catabolic process at presynapse, modulating synaptic transmission","GO:0099575 regulation of protein catabolic process at presynapse, modulating synaptic transmission"
"864","GO:0001837",NA,0.0498860040151205,NA,"epithelial to mesenchymal transition","GO:0001837 epithelial to mesenchymal transition"
"865","GO:0007389",NA,0.049908210511903,NA,"pattern specification process","GO:0007389 pattern specification process"
"866","GO:0016197",NA,NA,0.000258696702636669,"endosomal transport","GO:0016197 endosomal transport"
"867","GO:0006457",NA,NA,0.000752844371760769,"protein folding","GO:0006457 protein folding"
"868","GO:0071902",NA,NA,0.00094039075684756,"positive regulation of protein serine/threonine kinase activity","GO:0071902 positive regulation of protein serine/threonine kinase activity"
"869","GO:0040015",NA,NA,0.000982803205610471,"negative regulation of multicellular organism growth","GO:0040015 negative regulation of multicellular organism growth"
"870","GO:0090102",NA,NA,0.0013996651772264,"cochlea development","GO:0090102 cochlea development"
"871","GO:0050873",NA,NA,0.00147639081277112,"brown fat cell differentiation","GO:0050873 brown fat cell differentiation"
"872","GO:0033138",NA,NA,0.00151177416625731,"positive regulation of peptidyl-serine phosphorylation","GO:0033138 positive regulation of peptidyl-serine phosphorylation"
"873","GO:0006891",NA,NA,0.00157958488711307,"intra-Golgi vesicle-mediated transport","GO:0006891 intra-Golgi vesicle-mediated transport"
"874","GO:0007631",NA,NA,0.00172356376226146,"feeding behavior","GO:0007631 feeding behavior"
"875","GO:0032456",NA,NA,0.00185735117933703,"endocytic recycling","GO:0032456 endocytic recycling"
"876","GO:0051028",NA,NA,0.00193001854576081,"mRNA transport","GO:0051028 mRNA transport"
"877","GO:0043001",NA,NA,0.00203005477286138,"Golgi to plasma membrane protein transport","GO:0043001 Golgi to plasma membrane protein transport"
"878","GO:0006302",NA,NA,0.0020862663347569,"double-strand break repair","GO:0006302 double-strand break repair"
"879","GO:2001235",NA,NA,0.00209694359055345,"positive regulation of apoptotic signaling pathway","GO:2001235 positive regulation of apoptotic signaling pathway"
"880","GO:0042254",NA,NA,0.00223332092388288,"ribosome biogenesis","GO:0042254 ribosome biogenesis"
"881","GO:0010923",NA,NA,0.00225421770927762,"negative regulation of phosphatase activity","GO:0010923 negative regulation of phosphatase activity"
"882","GO:0060348",NA,NA,0.00256391149457216,"bone development","GO:0060348 bone development"
"883","GO:0002024",NA,NA,0.00257934272520694,"diet induced thermogenesis","GO:0002024 diet induced thermogenesis"
"884","GO:0006396",NA,NA,0.00270658633613198,"RNA processing","GO:0006396 RNA processing"
"885","GO:0060079",NA,NA,0.00271782741047669,"excitatory postsynaptic potential","GO:0060079 excitatory postsynaptic potential"
"886","GO:0006821",NA,NA,0.00290109658940462,"chloride transport","GO:0006821 chloride transport"
"887","GO:0002028",NA,NA,0.0030115003340495,"regulation of sodium ion transport","GO:0002028 regulation of sodium ion transport"
"888","GO:0071260",NA,NA,0.00304497879035264,"cellular response to mechanical stimulus","GO:0071260 cellular response to mechanical stimulus"
"889","GO:0006633",NA,NA,0.00314327314618855,"fatty acid biosynthetic process","GO:0006633 fatty acid biosynthetic process"
"890","GO:0008643",NA,NA,0.00323318275057696,"carbohydrate transport","GO:0008643 carbohydrate transport"
"891","GO:0010739",NA,NA,0.00327426831040691,"positive regulation of protein kinase A signaling","GO:0010739 positive regulation of protein kinase A signaling"
"892","GO:0006493",NA,NA,0.00379883952266466,"protein O-linked glycosylation","GO:0006493 protein O-linked glycosylation"
"893","GO:0010977",NA,NA,0.0038838669054997,"negative regulation of neuron projection development","GO:0010977 negative regulation of neuron projection development"
"894","GO:0007076",NA,NA,0.00400122734134109,"mitotic chromosome condensation","GO:0007076 mitotic chromosome condensation"
"895","GO:0031649",NA,NA,0.00400942593083625,"heat generation","GO:0031649 heat generation"
"896","GO:0030509",NA,NA,0.00419503283904525,"BMP signaling pathway","GO:0030509 BMP signaling pathway"
"897","GO:0006869",NA,NA,0.0042044274793092,"lipid transport","GO:0006869 lipid transport"
"898","GO:0030163",NA,NA,0.00430699348878114,"protein catabolic process","GO:0030163 protein catabolic process"
"899","GO:0031397",NA,NA,0.00441652771101776,"negative regulation of protein ubiquitination","GO:0031397 negative regulation of protein ubiquitination"
"900","GO:0006887",NA,NA,0.00455929584293378,"exocytosis","GO:0006887 exocytosis"
"901","GO:0035904",NA,NA,0.00476089952901878,"aorta development","GO:0035904 aorta development"
"902","GO:0006270",NA,NA,0.00497747561509918,"DNA replication initiation","GO:0006270 DNA replication initiation"
"903","GO:0006368",NA,NA,0.0049912378676151,"transcription elongation from RNA polymerase II promoter","GO:0006368 transcription elongation from RNA polymerase II promoter"
"904","GO:0060080",NA,NA,0.00504496453842659,"inhibitory postsynaptic potential","GO:0060080 inhibitory postsynaptic potential"
"905","GO:0030855",NA,NA,0.00520040692701481,"epithelial cell differentiation","GO:0030855 epithelial cell differentiation"
"906","GO:0007269",NA,NA,0.00520741767408637,"neurotransmitter secretion","GO:0007269 neurotransmitter secretion"
"907","GO:0009617",NA,NA,0.00560743288793399,"response to bacterium","GO:0009617 response to bacterium"
"908","GO:0051930",NA,NA,0.00609389801488365,"regulation of sensory perception of pain","GO:0051930 regulation of sensory perception of pain"
"909","GO:0006865",NA,NA,0.00618915620763402,"amino acid transport","GO:0006865 amino acid transport"
"910","GO:0045727",NA,NA,0.00628390709795191,"positive regulation of translation","GO:0045727 positive regulation of translation"
"911","GO:0030433",NA,NA,0.0062945118128625,"ubiquitin-dependent ERAD pathway","GO:0030433 ubiquitin-dependent ERAD pathway"
"912","GO:0006289",NA,NA,0.00664874470106746,"nucleotide-excision repair","GO:0006289 nucleotide-excision repair"
"913","GO:0006405",NA,NA,0.00706691771727121,"RNA export from nucleus","GO:0006405 RNA export from nucleus"
"914","GO:0051216",NA,NA,0.00707136046032314,"cartilage development","GO:0051216 cartilage development"
"915","GO:0042755",NA,NA,0.00721014719872986,"eating behavior","GO:0042755 eating behavior"
"916","GO:1903078",NA,NA,0.00721623430862997,"positive regulation of protein localization to plasma membrane","GO:1903078 positive regulation of protein localization to plasma membrane"
"917","GO:0034976",NA,NA,0.00786409932988522,"response to endoplasmic reticulum stress","GO:0034976 response to endoplasmic reticulum stress"
"918","GO:0061885",NA,NA,0.00816581776881595,"positive regulation of mini excitatory postsynaptic potential","GO:0061885 positive regulation of mini excitatory postsynaptic potential"
"919","GO:0035082",NA,NA,0.00821436306648235,"axoneme assembly","GO:0035082 axoneme assembly"
"920","GO:0006298",NA,NA,0.00827303044700244,"mismatch repair","GO:0006298 mismatch repair"
"921","GO:0046686",NA,NA,0.00835615980995421,"response to cadmium ion","GO:0046686 response to cadmium ion"
"922","GO:0048589",NA,NA,0.00880019973713874,"developmental growth","GO:0048589 developmental growth"
"923","GO:0007281",NA,NA,0.00882581722981136,"germ cell development","GO:0007281 germ cell development"
"924","GO:0019369",NA,NA,0.008877040825528,"arachidonic acid metabolic process","GO:0019369 arachidonic acid metabolic process"
"925","GO:0035690",NA,NA,0.00909632473633349,"cellular response to drug","GO:0035690 cellular response to drug"
"926","GO:0048488",NA,NA,0.00945875729078855,"synaptic vesicle endocytosis","GO:0048488 synaptic vesicle endocytosis"
"927","GO:0032355",NA,NA,0.00948308432712438,"response to estradiol","GO:0032355 response to estradiol"
"928","GO:2000969",NA,NA,0.00973505450449236,"positive regulation of AMPA receptor activity","GO:2000969 positive regulation of AMPA receptor activity"
"929","GO:0006661",NA,NA,0.00976526217979189,"phosphatidylinositol biosynthetic process","GO:0006661 phosphatidylinositol biosynthetic process"
"930","GO:0043154",NA,NA,0.00985900414045676,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","GO:0043154 negative regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"931","GO:0030183",NA,NA,0.00989755856973766,"B cell differentiation","GO:0030183 B cell differentiation"
"932","GO:0006334",NA,NA,0.0100046977799496,"nucleosome assembly","GO:0006334 nucleosome assembly"
"933","GO:0050679",NA,NA,0.0103842034848558,"positive regulation of epithelial cell proliferation","GO:0050679 positive regulation of epithelial cell proliferation"
"934","GO:0006952",NA,NA,0.0104341875340367,"defense response","GO:0006952 defense response"
"935","GO:0045786",NA,NA,0.010599893109668,"negative regulation of cell cycle","GO:0045786 negative regulation of cell cycle"
"936","GO:0071364",NA,NA,0.0106865452670976,"cellular response to epidermal growth factor stimulus","GO:0071364 cellular response to epidermal growth factor stimulus"
"937","GO:0006352",NA,NA,0.0108679893486088,"DNA-templated transcription, initiation","GO:0006352 DNA-templated transcription, initiation"
"938","GO:0007052",NA,NA,0.0111890229124847,"mitotic spindle organization","GO:0007052 mitotic spindle organization"
"939","GO:0019934",NA,NA,0.011265991203956,"cGMP-mediated signaling","GO:0019934 cGMP-mediated signaling"
"940","GO:0036297",NA,NA,0.0114978884940901,"interstrand cross-link repair","GO:0036297 interstrand cross-link repair"
"941","GO:0042149",NA,NA,0.0115574038208683,"cellular response to glucose starvation","GO:0042149 cellular response to glucose starvation"
"942","GO:0014823",NA,NA,0.0116240663103118,"response to activity","GO:0014823 response to activity"
"943","GO:0001963",NA,NA,0.0123476685840836,"synaptic transmission, dopaminergic","GO:0001963 synaptic transmission, dopaminergic"
"944","GO:0007224",NA,NA,0.0125053709442056,"smoothened signaling pathway","GO:0007224 smoothened signaling pathway"
"945","GO:0060828",NA,NA,0.012737550999144,"regulation of canonical Wnt signaling pathway","GO:0060828 regulation of canonical Wnt signaling pathway"
"946","GO:0008203",NA,NA,0.0127953192521489,"cholesterol metabolic process","GO:0008203 cholesterol metabolic process"
"947","GO:0071108",NA,NA,0.0130684433700136,"protein K48-linked deubiquitination","GO:0071108 protein K48-linked deubiquitination"
"948","GO:0060395",NA,NA,0.0135435625148371,"SMAD protein signal transduction","GO:0060395 SMAD protein signal transduction"
"949","GO:0048013",NA,NA,0.0136358489327017,"ephrin receptor signaling pathway","GO:0048013 ephrin receptor signaling pathway"
"950","GO:0030866",NA,NA,0.0137325966586883,"cortical actin cytoskeleton organization","GO:0030866 cortical actin cytoskeleton organization"
"951","GO:0007163",NA,NA,0.0137754784815868,"establishment or maintenance of cell polarity","GO:0007163 establishment or maintenance of cell polarity"
"952","GO:0051321",NA,NA,0.0137896175100242,"meiotic cell cycle","GO:0051321 meiotic cell cycle"
"953","GO:0045665",NA,NA,0.013847979932867,"negative regulation of neuron differentiation","GO:0045665 negative regulation of neuron differentiation"
"954","GO:0003151",NA,NA,0.0139437697865111,"outflow tract morphogenesis","GO:0003151 outflow tract morphogenesis"
"955","GO:0034612",NA,NA,0.0141504283900977,"response to tumor necrosis factor","GO:0034612 response to tumor necrosis factor"
"956","GO:0031032",NA,NA,0.0143247734278698,"actomyosin structure organization","GO:0031032 actomyosin structure organization"
"957","GO:0030097",NA,NA,0.0148794737852577,"hemopoiesis","GO:0030097 hemopoiesis"
"958","GO:0065003",NA,NA,0.0149627115911456,"protein-containing complex assembly","GO:0065003 protein-containing complex assembly"
"959","GO:0051603",NA,NA,0.0150759660462667,"proteolysis involved in cellular protein catabolic process","GO:0051603 proteolysis involved in cellular protein catabolic process"
"960","GO:0007265",NA,NA,0.0151953998982052,"Ras protein signal transduction","GO:0007265 Ras protein signal transduction"
"961","GO:0007173",NA,NA,0.0153998027326329,"epidermal growth factor receptor signaling pathway","GO:0007173 epidermal growth factor receptor signaling pathway"
"962","GO:0001662",NA,NA,0.0155660189953112,"behavioral fear response","GO:0001662 behavioral fear response"
"963","GO:0007219",NA,NA,0.0155759874311165,"Notch signaling pathway","GO:0007219 Notch signaling pathway"
"964","GO:0016311",NA,NA,0.015843139868304,"dephosphorylation","GO:0016311 dephosphorylation"
"965","GO:0030030",NA,NA,0.0161405557859896,"cell projection organization","GO:0030030 cell projection organization"
"966","GO:0006303",NA,NA,0.0161942224556066,"double-strand break repair via nonhomologous end joining","GO:0006303 double-strand break repair via nonhomologous end joining"
"967","GO:0015012",NA,NA,0.0163272817354825,"heparan sulfate proteoglycan biosynthetic process","GO:0015012 heparan sulfate proteoglycan biosynthetic process"
"968","GO:0071320",NA,NA,0.0164179828376231,"cellular response to cAMP","GO:0071320 cellular response to cAMP"
"969","GO:0036158",NA,NA,0.0166146270106853,"outer dynein arm assembly","GO:0036158 outer dynein arm assembly"
"970","GO:0007274",NA,NA,0.0173417216177641,"neuromuscular synaptic transmission","GO:0007274 neuromuscular synaptic transmission"
"971","GO:0010765",NA,NA,0.0177367027126518,"positive regulation of sodium ion transport","GO:0010765 positive regulation of sodium ion transport"
"972","GO:0005977",NA,NA,0.0177486748527157,"glycogen metabolic process","GO:0005977 glycogen metabolic process"
"973","GO:0019827",NA,NA,0.018085320732764,"stem cell population maintenance","GO:0019827 stem cell population maintenance"
"974","GO:0034198",NA,NA,0.0184154452044497,"cellular response to amino acid starvation","GO:0034198 cellular response to amino acid starvation"
"975","GO:0072583",NA,NA,0.0190511459550284,"clathrin-dependent endocytosis","GO:0072583 clathrin-dependent endocytosis"
"976","GO:0007608",NA,NA,0.0191389870903495,"sensory perception of smell","GO:0007608 sensory perception of smell"
"977","GO:0032868",NA,NA,0.0193556239907645,"response to insulin","GO:0032868 response to insulin"
"978","GO:0017156",NA,NA,0.0193675294704248,"calcium-ion regulated exocytosis","GO:0017156 calcium-ion regulated exocytosis"
"979","GO:0010212",NA,NA,0.0193901624847391,"response to ionizing radiation","GO:0010212 response to ionizing radiation"
"980","GO:0042073",NA,NA,0.0194071321480723,"intraciliary transport","GO:0042073 intraciliary transport"
"981","GO:0031623",NA,NA,0.0194679817194312,"receptor internalization","GO:0031623 receptor internalization"
"982","GO:0043433",NA,NA,0.0196554616134916,"negative regulation of DNA-binding transcription factor activity","GO:0043433 negative regulation of DNA-binding transcription factor activity"
"983","GO:0090314",NA,NA,0.0198848084654937,"positive regulation of protein targeting to membrane","GO:0090314 positive regulation of protein targeting to membrane"
"984","GO:0016310",NA,NA,0.0200629029565608,"phosphorylation","GO:0016310 phosphorylation"
"985","GO:0032230",NA,NA,0.02011093930399,"positive regulation of synaptic transmission, GABAergic","GO:0032230 positive regulation of synaptic transmission, GABAergic"
"986","GO:0060412",NA,NA,0.020130069670762,"ventricular septum morphogenesis","GO:0060412 ventricular septum morphogenesis"
"987","GO:0043044",NA,NA,0.0205481856491763,"ATP-dependent chromatin remodeling","GO:0043044 ATP-dependent chromatin remodeling"
"988","GO:0097190",NA,NA,0.0207524697745625,"apoptotic signaling pathway","GO:0097190 apoptotic signaling pathway"
"989","GO:0000387",NA,NA,0.0207839108499893,"spliceosomal snRNP assembly","GO:0000387 spliceosomal snRNP assembly"
"990","GO:1990830",NA,NA,0.0209773526401167,"cellular response to leukemia inhibitory factor","GO:1990830 cellular response to leukemia inhibitory factor"
"991","GO:1904707",NA,NA,0.0210882694657656,"positive regulation of vascular associated smooth muscle cell proliferation","GO:1904707 positive regulation of vascular associated smooth muscle cell proliferation"
"992","GO:1901216",NA,NA,0.0212067090556193,"positive regulation of neuron death","GO:1901216 positive regulation of neuron death"
"993","GO:0090307",NA,NA,0.0213464670551724,"mitotic spindle assembly","GO:0090307 mitotic spindle assembly"
"994","GO:0001932",NA,NA,0.0214708397707819,"regulation of protein phosphorylation","GO:0001932 regulation of protein phosphorylation"
"995","GO:0048703",NA,NA,0.0216162347800835,"embryonic viscerocranium morphogenesis","GO:0048703 embryonic viscerocranium morphogenesis"
"996","GO:0048704",NA,NA,0.0219216442345897,"embryonic skeletal system morphogenesis","GO:0048704 embryonic skeletal system morphogenesis"
"997","GO:0032091",NA,NA,0.0221597406300168,"negative regulation of protein binding","GO:0032091 negative regulation of protein binding"
"998","GO:0045444",NA,NA,0.0230283895661741,"fat cell differentiation","GO:0045444 fat cell differentiation"
"999","GO:0045600",NA,NA,0.0230876726976634,"positive regulation of fat cell differentiation","GO:0045600 positive regulation of fat cell differentiation"
"1000","GO:0051453",NA,NA,0.0233371052968255,"regulation of intracellular pH","GO:0051453 regulation of intracellular pH"
"1001","GO:0007041",NA,NA,0.0234913305284276,"lysosomal transport","GO:0007041 lysosomal transport"
"1002","GO:0050775",NA,NA,0.0235200675615387,"positive regulation of dendrite morphogenesis","GO:0050775 positive regulation of dendrite morphogenesis"
"1003","GO:0051017",NA,NA,0.0238445373136561,"actin filament bundle assembly","GO:0051017 actin filament bundle assembly"
"1004","GO:1902600",NA,NA,0.0239808090531754,"proton transmembrane transport","GO:1902600 proton transmembrane transport"
"1005","GO:0007205",NA,NA,0.0241542835984073,"protein kinase C-activating G protein-coupled receptor signaling pathway","GO:0007205 protein kinase C-activating G protein-coupled receptor signaling pathway"
"1006","GO:0031648",NA,NA,0.0244089715985399,"protein destabilization","GO:0031648 protein destabilization"
"1007","GO:0006637",NA,NA,0.0244291970695814,"acyl-CoA metabolic process","GO:0006637 acyl-CoA metabolic process"
"1008","GO:0048208",NA,NA,0.02465072202885,"COPII vesicle coating","GO:0048208 COPII vesicle coating"
"1009","GO:0008593",NA,NA,0.0246763769715094,"regulation of Notch signaling pathway","GO:0008593 regulation of Notch signaling pathway"
"1010","GO:0046636",NA,NA,0.0250070408652369,"negative regulation of alpha-beta T cell activation","GO:0046636 negative regulation of alpha-beta T cell activation"
"1011","GO:0051056",NA,NA,0.0254607758718952,"regulation of small GTPase mediated signal transduction","GO:0051056 regulation of small GTPase mediated signal transduction"
"1012","GO:0007179",NA,NA,0.0257324225165488,"transforming growth factor beta receptor signaling pathway","GO:0007179 transforming growth factor beta receptor signaling pathway"
"1013","GO:0071363",NA,NA,0.0263996677682348,"cellular response to growth factor stimulus","GO:0071363 cellular response to growth factor stimulus"
"1014","GO:0048666",NA,NA,0.0266098153143549,"neuron development","GO:0048666 neuron development"
"1015","GO:0060291",NA,NA,0.0267295625656785,"long-term synaptic potentiation","GO:0060291 long-term synaptic potentiation"
"1016","GO:0008654",NA,NA,0.0270147239785653,"phospholipid biosynthetic process","GO:0008654 phospholipid biosynthetic process"
"1017","GO:0040018",NA,NA,0.0280452496499431,"positive regulation of multicellular organism growth","GO:0040018 positive regulation of multicellular organism growth"
"1018","GO:0055117",NA,NA,0.0280531989970037,"regulation of cardiac muscle contraction","GO:0055117 regulation of cardiac muscle contraction"
"1019","GO:0000462",NA,NA,0.0280828677610251,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","GO:0000462 maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"1020","GO:0034097",NA,NA,0.0281850807455826,"response to cytokine","GO:0034097 response to cytokine"
"1021","GO:0090305",NA,NA,0.0287730151529411,"nucleic acid phosphodiester bond hydrolysis","GO:0090305 nucleic acid phosphodiester bond hydrolysis"
"1022","GO:0071407",NA,NA,0.0292128871817536,"cellular response to organic cyclic compound","GO:0071407 cellular response to organic cyclic compound"
"1023","GO:0061512",NA,NA,0.0292274839894507,"protein localization to cilium","GO:0061512 protein localization to cilium"
"1024","GO:0006623",NA,NA,0.0294411653671126,"protein targeting to vacuole","GO:0006623 protein targeting to vacuole"
"1025","GO:0006513",NA,NA,0.0294622311699916,"protein monoubiquitination","GO:0006513 protein monoubiquitination"
"1026","GO:0021549",NA,NA,0.0295462037301122,"cerebellum development","GO:0021549 cerebellum development"
"1027","GO:0046676",NA,NA,0.0298450174332508,"negative regulation of insulin secretion","GO:0046676 negative regulation of insulin secretion"
"1028","GO:0051973",NA,NA,0.0299144905361323,"positive regulation of telomerase activity","GO:0051973 positive regulation of telomerase activity"
"1029","GO:0045747",NA,NA,0.0300352667129109,"positive regulation of Notch signaling pathway","GO:0045747 positive regulation of Notch signaling pathway"
"1030","GO:0010507",NA,NA,0.0306089856062911,"negative regulation of autophagy","GO:0010507 negative regulation of autophagy"
"1031","GO:0043473",NA,NA,0.0306487926133518,"pigmentation","GO:0043473 pigmentation"
"1032","GO:0006071",NA,NA,0.0307871606719216,"glycerol metabolic process","GO:0006071 glycerol metabolic process"
"1033","GO:0035721",NA,NA,0.0310623080050395,"intraciliary retrograde transport","GO:0035721 intraciliary retrograde transport"
"1034","GO:0009314",NA,NA,0.0311271288066878,"response to radiation","GO:0009314 response to radiation"
"1035","GO:0042542",NA,NA,0.0312494280630636,"response to hydrogen peroxide","GO:0042542 response to hydrogen peroxide"
"1036","GO:0097711",NA,NA,0.0312793597733474,"ciliary basal body-plasma membrane docking","GO:0097711 ciliary basal body-plasma membrane docking"
"1037","GO:0071404",NA,NA,0.0313874741145581,"cellular response to low-density lipoprotein particle stimulus","GO:0071404 cellular response to low-density lipoprotein particle stimulus"
"1038","GO:0046854",NA,NA,0.0316022997913211,"phosphatidylinositol phosphorylation","GO:0046854 phosphatidylinositol phosphorylation"
"1039","GO:0008589",NA,NA,0.0319756383911633,"regulation of smoothened signaling pathway","GO:0008589 regulation of smoothened signaling pathway"
"1040","GO:0030513",NA,NA,0.0321205336953553,"positive regulation of BMP signaling pathway","GO:0030513 positive regulation of BMP signaling pathway"
"1041","GO:0048146",NA,NA,0.032130528407014,"positive regulation of fibroblast proliferation","GO:0048146 positive regulation of fibroblast proliferation"
"1042","GO:0006506",NA,NA,0.0321818246562654,"GPI anchor biosynthetic process","GO:0006506 GPI anchor biosynthetic process"
"1043","GO:0001736",NA,NA,0.0323190095031359,"establishment of planar polarity","GO:0001736 establishment of planar polarity"
"1044","GO:0006509",NA,NA,0.0326816703458271,"membrane protein ectodomain proteolysis","GO:0006509 membrane protein ectodomain proteolysis"
"1045","GO:0001889",NA,NA,0.0330417074074703,"liver development","GO:0001889 liver development"
"1046","GO:0010498",NA,NA,0.033081721477071,"proteasomal protein catabolic process","GO:0010498 proteasomal protein catabolic process"
"1047","GO:0070979",NA,NA,0.0330848489236978,"protein K11-linked ubiquitination","GO:0070979 protein K11-linked ubiquitination"
"1048","GO:0043488",NA,NA,0.0335302368755578,"regulation of mRNA stability","GO:0043488 regulation of mRNA stability"
"1049","GO:0007097",NA,NA,0.0339298105633215,"nuclear migration","GO:0007097 nuclear migration"
"1050","GO:0006605",NA,NA,0.0339427499898661,"protein targeting","GO:0006605 protein targeting"
"1051","GO:0031929",NA,NA,0.0339498111586774,"TOR signaling","GO:0031929 TOR signaling"
"1052","GO:0070050",NA,NA,0.0339632350433128,"neuron cellular homeostasis","GO:0070050 neuron cellular homeostasis"
"1053","GO:0006096",NA,NA,0.0341237810727863,"glycolytic process","GO:0006096 glycolytic process"
"1054","GO:0030177",NA,NA,0.0341364757993061,"positive regulation of Wnt signaling pathway","GO:0030177 positive regulation of Wnt signaling pathway"
"1055","GO:0007369",NA,NA,0.0342601541962332,"gastrulation","GO:0007369 gastrulation"
"1056","GO:0051881",NA,NA,0.0345050637797567,"regulation of mitochondrial membrane potential","GO:0051881 regulation of mitochondrial membrane potential"
"1057","GO:0006464",NA,NA,0.0352461661271965,"cellular protein modification process","GO:0006464 cellular protein modification process"
"1058","GO:0042594",NA,NA,0.035416806446084,"response to starvation","GO:0042594 response to starvation"
"1059","GO:0051384",NA,NA,0.0354642750099551,"response to glucocorticoid","GO:0051384 response to glucocorticoid"
"1060","GO:0061077",NA,NA,0.0356100656174921,"chaperone-mediated protein folding","GO:0061077 chaperone-mediated protein folding"
"1061","GO:0006401",NA,NA,0.0359351222047204,"RNA catabolic process","GO:0006401 RNA catabolic process"
"1062","GO:0043434",NA,NA,0.036531100041467,"response to peptide hormone","GO:0043434 response to peptide hormone"
"1063","GO:0045089",NA,NA,0.036575723000329,"positive regulation of innate immune response","GO:0045089 positive regulation of innate immune response"
"1064","GO:0048701",NA,NA,0.0366420555251235,"embryonic cranial skeleton morphogenesis","GO:0048701 embryonic cranial skeleton morphogenesis"
"1065","GO:0019933",NA,NA,0.0368614279493524,"cAMP-mediated signaling","GO:0019933 cAMP-mediated signaling"
"1066","GO:0001778",NA,NA,0.0369010198334501,"plasma membrane repair","GO:0001778 plasma membrane repair"
"1067","GO:0048489",NA,NA,0.0369402649807767,"synaptic vesicle transport","GO:0048489 synaptic vesicle transport"
"1068","GO:0046034",NA,NA,0.0371610380030639,"ATP metabolic process","GO:0046034 ATP metabolic process"
"1069","GO:0051646",NA,NA,0.0372311089774205,"mitochondrion localization","GO:0051646 mitochondrion localization"
"1070","GO:0045668",NA,NA,0.0378641992018951,"negative regulation of osteoblast differentiation","GO:0045668 negative regulation of osteoblast differentiation"
"1071","GO:0031297",NA,NA,0.0383036465926065,"replication fork processing","GO:0031297 replication fork processing"
"1072","GO:0097264",NA,NA,0.0389626322344232,"self proteolysis","GO:0097264 self proteolysis"
"1073","GO:0006611",NA,NA,0.0392291678179228,"protein export from nucleus","GO:0006611 protein export from nucleus"
"1074","GO:0071418",NA,NA,0.0392530250336904,"cellular response to amine stimulus","GO:0071418 cellular response to amine stimulus"
"1075","GO:0032212",NA,NA,0.039390827781212,"positive regulation of telomere maintenance via telomerase","GO:0032212 positive regulation of telomere maintenance via telomerase"
"1076","GO:0016925",NA,NA,0.0394266755342267,"protein sumoylation","GO:0016925 protein sumoylation"
"1077","GO:0045995",NA,NA,0.0394525341740981,"regulation of embryonic development","GO:0045995 regulation of embryonic development"
"1078","GO:0006044",NA,NA,0.0396741008347069,"N-acetylglucosamine metabolic process","GO:0006044 N-acetylglucosamine metabolic process"
"1079","GO:0007032",NA,NA,0.0397387409581492,"endosome organization","GO:0007032 endosome organization"
"1080","GO:0031124",NA,NA,0.0401407993664423,"mRNA 3'-end processing","GO:0031124 mRNA 3'-end processing"
"1081","GO:0060236",NA,NA,0.0402140244225028,"regulation of mitotic spindle organization","GO:0060236 regulation of mitotic spindle organization"
"1082","GO:0050772",NA,NA,0.040349544800124,"positive regulation of axonogenesis","GO:0050772 positive regulation of axonogenesis"
"1083","GO:0007292",NA,NA,0.0405133875325232,"female gamete generation","GO:0007292 female gamete generation"
"1084","GO:0051602",NA,NA,0.0405577502710848,"response to electrical stimulus","GO:0051602 response to electrical stimulus"
"1085","GO:0051781",NA,NA,0.0406006274877543,"positive regulation of cell division","GO:0051781 positive regulation of cell division"
"1086","GO:0042552",NA,NA,0.0407463342164186,"myelination","GO:0042552 myelination"
"1087","GO:0032008",NA,NA,0.0408215378461113,"positive regulation of TOR signaling","GO:0032008 positive regulation of TOR signaling"
"1088","GO:0006378",NA,NA,0.0409226255284176,"mRNA polyadenylation","GO:0006378 mRNA polyadenylation"
"1089","GO:1900273",NA,NA,0.040926784882211,"positive regulation of long-term synaptic potentiation","GO:1900273 positive regulation of long-term synaptic potentiation"
"1090","GO:0043588",NA,NA,0.0409711394353246,"skin development","GO:0043588 skin development"
"1091","GO:0051225",NA,NA,0.041050852992007,"spindle assembly","GO:0051225 spindle assembly"
"1092","GO:0000413",NA,NA,0.0411681731636149,"protein peptidyl-prolyl isomerization","GO:0000413 protein peptidyl-prolyl isomerization"
"1093","GO:0006939",NA,NA,0.0414492501606878,"smooth muscle contraction","GO:0006939 smooth muscle contraction"
"1094","GO:0045807",NA,NA,0.042165730323406,"positive regulation of endocytosis","GO:0045807 positive regulation of endocytosis"
"1095","GO:0048662",NA,NA,0.0422769481035118,"negative regulation of smooth muscle cell proliferation","GO:0048662 negative regulation of smooth muscle cell proliferation"
"1096","GO:1901214",NA,NA,0.0423550824883518,"regulation of neuron death","GO:1901214 regulation of neuron death"
"1097","GO:0010332",NA,NA,0.0426834533495555,"response to gamma radiation","GO:0010332 response to gamma radiation"
"1098","GO:0006612",NA,NA,0.0429542018569921,"protein targeting to membrane","GO:0006612 protein targeting to membrane"
"1099","GO:0048678",NA,NA,0.0430227924480922,"response to axon injury","GO:0048678 response to axon injury"
"1100","GO:0097352",NA,NA,0.0432579695655116,"autophagosome maturation","GO:0097352 autophagosome maturation"
