"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"203","GO:0032218",0.00730790009215349,0.0440019278098057,NA,"riboflavin transport","GO:0032218 riboflavin transport"
"204","GO:0003151",0.00748419061356084,NA,NA,"outflow tract morphogenesis","GO:0003151 outflow tract morphogenesis"
"205","GO:2001235",0.00758093207425208,NA,NA,"positive regulation of apoptotic signaling pathway","GO:2001235 positive regulation of apoptotic signaling pathway"
"206","GO:0006910",0.00770175320924544,0.00224623981325639,0.00160931963770065,"phagocytosis, recognition","GO:0006910 phagocytosis, recognition"
"207","GO:0008015",0.0077104247394177,0.0432522404464563,0.0262142526765523,"blood circulation","GO:0008015 blood circulation"
"208","GO:0006915",0.00781188184020293,NA,NA,"apoptotic process","GO:0006915 apoptotic process"
"209","GO:0014067",0.00787211446161192,0.00660493040724012,3.17820890920791e-06,"negative regulation of phosphatidylinositol 3-kinase signaling","GO:0014067 negative regulation of phosphatidylinositol 3-kinase signaling"
"210","GO:0042311",0.00792387885293449,NA,0.0138452443967581,"vasodilation","GO:0042311 vasodilation"
"211","GO:0051260",0.00792615406848295,0.0422715755813569,0.000792575475246477,"protein homooligomerization","GO:0051260 protein homooligomerization"
"212","GO:0060384",0.00800953356729545,0.0120902841881284,0.00373781482303239,"innervation","GO:0060384 innervation"
"213","GO:0035278",0.00803863046468533,0.00091551619903186,0.00425402672069112,"miRNA mediated inhibition of translation","GO:0035278 miRNA mediated inhibition of translation"
"214","GO:0043410",0.00830506400566424,NA,0.00820042624730404,"positive regulation of MAPK cascade","GO:0043410 positive regulation of MAPK cascade"
"215","GO:0001662",0.00854137895602004,NA,0.00523785598405352,"behavioral fear response","GO:0001662 behavioral fear response"
"216","GO:0008347",0.00861049531606052,0.000545098063555978,NA,"glial cell migration","GO:0008347 glial cell migration"
"217","GO:0050727",0.00868135166183476,1.05653449394501e-06,NA,"regulation of inflammatory response","GO:0050727 regulation of inflammatory response"
"218","GO:1902004",0.00901882977385563,8.92599361162733e-05,NA,"positive regulation of amyloid-beta formation","GO:1902004 positive regulation of amyloid-beta formation"
"219","GO:1901223",0.00923756754804152,0.00115858621196626,1.07736130145015e-05,"negative regulation of NIK/NF-kappaB signaling","GO:1901223 negative regulation of NIK/NF-kappaB signaling"
"220","GO:0007015",0.00943944926213301,0.000477918933400372,NA,"actin filament organization","GO:0007015 actin filament organization"
"221","GO:0060236",0.00974561062120463,0.0123783954220369,NA,"regulation of mitotic spindle organization","GO:0060236 regulation of mitotic spindle organization"
"222","GO:0006611",0.00980584765901413,0.000129538877337246,0.0363616824663522,"protein export from nucleus","GO:0006611 protein export from nucleus"
"223","GO:0030514",0.00997579096302935,0.0418092023430431,0.00922032310741488,"negative regulation of BMP signaling pathway","GO:0030514 negative regulation of BMP signaling pathway"
"224","GO:0050982",0.0101435094564207,0.00168310923641181,0.00010924500459618,"detection of mechanical stimulus","GO:0050982 detection of mechanical stimulus"
"225","GO:0032482",0.0101539811481929,0.0413858695244407,NA,"Rab protein signal transduction","GO:0032482 Rab protein signal transduction"
"226","GO:0050680",0.0101897381800721,0.000328247904227455,2.68707067453758e-06,"negative regulation of epithelial cell proliferation","GO:0050680 negative regulation of epithelial cell proliferation"
"227","GO:0001822",0.0102709663234195,NA,0.00144017452480421,"kidney development","GO:0001822 kidney development"
"228","GO:0070633",0.0104044182874066,0.00441421478398803,NA,"transepithelial transport","GO:0070633 transepithelial transport"
"229","GO:0008203",0.0104417301142636,0.00234071129802642,NA,"cholesterol metabolic process","GO:0008203 cholesterol metabolic process"
"230","GO:0010389",0.0105997535141897,0.00625249607318092,3.38980614635275e-05,"regulation of G2/M transition of mitotic cell cycle","GO:0010389 regulation of G2/M transition of mitotic cell cycle"
"231","GO:0001649",0.0106565808013099,0.00900479651815666,NA,"osteoblast differentiation","GO:0001649 osteoblast differentiation"
"232","GO:0030155",0.0108263484949123,0.049439479088348,0.0368814933962752,"regulation of cell adhesion","GO:0030155 regulation of cell adhesion"
"233","GO:0001890",0.0108839662557735,NA,0.00516181152901985,"placenta development","GO:0001890 placenta development"
"234","GO:0051216",0.0108949294784509,0.00265364385597096,0.010036446619862,"cartilage development","GO:0051216 cartilage development"
"235","GO:0006612",0.0109544682527205,0.00908828666670822,NA,"protein targeting to membrane","GO:0006612 protein targeting to membrane"
"236","GO:0071230",0.0109757629249612,0.00103501929147624,0.0132408852983656,"cellular response to amino acid stimulus","GO:0071230 cellular response to amino acid stimulus"
"237","GO:0030178",0.0111251232365124,0.0267714412514331,0.041220188652167,"negative regulation of Wnt signaling pathway","GO:0030178 negative regulation of Wnt signaling pathway"
"238","GO:0006906",0.0111563957352786,0.000234349815391883,NA,"vesicle fusion","GO:0006906 vesicle fusion"
"239","GO:0043687",0.0111620088084513,0.0275145929592244,NA,"post-translational protein modification","GO:0043687 post-translational protein modification"
"240","GO:1902895",0.0112943706936502,0.00156621122198711,0.00204141569117184,"positive regulation of pri-miRNA transcription by RNA polymerase II","GO:1902895 positive regulation of pri-miRNA transcription by RNA polymerase II"
"241","GO:0007265",0.0114452363076233,0.00594563704837242,NA,"Ras protein signal transduction","GO:0007265 Ras protein signal transduction"
"242","GO:0048265",0.011470502494921,NA,0.0126196175730107,"response to pain","GO:0048265 response to pain"
"243","GO:0050801",0.0115781317272627,0.0102952593556901,NA,"ion homeostasis","GO:0050801 ion homeostasis"
"244","GO:0001657",0.0116343629230585,0.000186103075096415,0.000487042641886426,"ureteric bud development","GO:0001657 ureteric bud development"
"245","GO:1900016",0.0116998489473438,0.00778028547836281,8.61297635722608e-06,"negative regulation of cytokine production involved in inflammatory response","GO:1900016 negative regulation of cytokine production involved in inflammatory response"
"246","GO:0043124",0.011702417986221,0.00729368554633683,6.06943497465675e-06,"negative regulation of I-kappaB kinase/NF-kappaB signaling","GO:0043124 negative regulation of I-kappaB kinase/NF-kappaB signaling"
"247","GO:0007249",0.0117732663134245,9.32245721427742e-05,0.00095375156988633,"I-kappaB kinase/NF-kappaB signaling","GO:0007249 I-kappaB kinase/NF-kappaB signaling"
"248","GO:0035690",0.0118709080509021,0.00374930350699896,0.000228611281532656,"cellular response to drug","GO:0035690 cellular response to drug"
"249","GO:0001654",0.0118885922485596,0.00909494866142378,0.0108061112204837,"eye development","GO:0001654 eye development"
"250","GO:0045824",0.0119431500314263,0.00800440605465042,5.08413490484981e-06,"negative regulation of innate immune response","GO:0045824 negative regulation of innate immune response"
"251","GO:0031398",0.012266084512352,NA,NA,"positive regulation of protein ubiquitination","GO:0031398 positive regulation of protein ubiquitination"
"252","GO:0006325",0.0123561687479342,0.0235440692472217,0.00877361009847629,"chromatin organization","GO:0006325 chromatin organization"
"253","GO:0042593",0.0123857160676211,0.00847144746345982,0.00786838544960423,"glucose homeostasis","GO:0042593 glucose homeostasis"
"254","GO:0033138",0.012417751647441,0.000423639322846263,0.01301578394172,"positive regulation of peptidyl-serine phosphorylation","GO:0033138 positive regulation of peptidyl-serine phosphorylation"
"255","GO:0009611",0.0125736243207369,0.0109742798484689,NA,"response to wounding","GO:0009611 response to wounding"
"256","GO:0019228",0.0128255579074178,0.00906788793858185,0.00766377388497277,"neuronal action potential","GO:0019228 neuronal action potential"
"257","GO:0007605",0.0130242039379423,7.50183542240526e-05,NA,"sensory perception of sound","GO:0007605 sensory perception of sound"
"258","GO:0008654",0.0130780564800823,0.0343709636253017,NA,"phospholipid biosynthetic process","GO:0008654 phospholipid biosynthetic process"
"259","GO:1990748",0.0130875880534197,0.0222797309256551,NA,"cellular detoxification","GO:1990748 cellular detoxification"
"260","GO:0045669",0.0130948332154504,0.000135713722360269,0.0277015824049938,"positive regulation of osteoblast differentiation","GO:0045669 positive regulation of osteoblast differentiation"
"261","GO:0006635",0.0131053216342954,0.00743755867572596,NA,"fatty acid beta-oxidation","GO:0006635 fatty acid beta-oxidation"
"262","GO:0070936",0.013367470304264,0.00308806992600032,0.0255176309976738,"protein K48-linked ubiquitination","GO:0070936 protein K48-linked ubiquitination"
"263","GO:0018105",0.0134931688909836,3.52447704442635e-05,NA,"peptidyl-serine phosphorylation","GO:0018105 peptidyl-serine phosphorylation"
"264","GO:0060348",0.0137546149024656,0.0212384664131203,NA,"bone development","GO:0060348 bone development"
"265","GO:0042149",0.0139247493311477,NA,NA,"cellular response to glucose starvation","GO:0042149 cellular response to glucose starvation"
"266","GO:0007631",0.0139276926122947,NA,0.0496846735743758,"feeding behavior","GO:0007631 feeding behavior"
"267","GO:0015878",0.0140899270510022,0.0228507471044543,NA,"biotin transport","GO:0015878 biotin transport"
"268","GO:0097744",0.0140899270510022,0.0228507471044543,NA,"urate salt excretion","GO:0097744 urate salt excretion"
"269","GO:0006469",0.0141318799582475,NA,0.00444207386151852,"negative regulation of protein kinase activity","GO:0006469 negative regulation of protein kinase activity"
"270","GO:0097711",0.0141372714286916,0.0113125159777185,0.000740013118428788,"ciliary basal body-plasma membrane docking","GO:0097711 ciliary basal body-plasma membrane docking"
"271","GO:0051924",0.0143315046684294,NA,NA,"regulation of calcium ion transport","GO:0051924 regulation of calcium ion transport"
"272","GO:0051898",0.014367399212073,NA,0.0240419572886471,"negative regulation of protein kinase B signaling","GO:0051898 negative regulation of protein kinase B signaling"
"273","GO:0007517",0.014394958657857,0.0346309598063365,0.0211770897571558,"muscle organ development","GO:0007517 muscle organ development"
"274","GO:0001503",0.0144856834929684,8.94027509459387e-10,0.0442581850778966,"ossification","GO:0001503 ossification"
"275","GO:0007131",0.0146956943504346,NA,NA,"reciprocal meiotic recombination","GO:0007131 reciprocal meiotic recombination"
"276","GO:0002053",0.0147226651773236,0.00141060519637274,0.0110592429392276,"positive regulation of mesenchymal cell proliferation","GO:0002053 positive regulation of mesenchymal cell proliferation"
"277","GO:0032467",0.0147487313041442,NA,NA,"positive regulation of cytokinesis","GO:0032467 positive regulation of cytokinesis"
"278","GO:0006869",0.014971210125925,2.37086069283885e-07,0.034023282086477,"lipid transport","GO:0006869 lipid transport"
"279","GO:1990962",0.0150633611879729,0.00863354234947197,NA,"xenobiotic transport across blood-brain barrier","GO:1990962 xenobiotic transport across blood-brain barrier"
"280","GO:0032436",0.0151957617589057,0.0428934740426343,NA,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032436 positive regulation of proteasomal ubiquitin-dependent protein catabolic process"
"281","GO:0032688",0.0152140914649622,0.0035185176005519,6.71680636693892e-05,"negative regulation of interferon-beta production","GO:0032688 negative regulation of interferon-beta production"
"282","GO:0006661",0.0152347603785733,0.000426255579080965,0.00618457561729682,"phosphatidylinositol biosynthetic process","GO:0006661 phosphatidylinositol biosynthetic process"
"283","GO:0048666",0.0154241792634224,NA,NA,"neuron development","GO:0048666 neuron development"
"284","GO:0007369",0.0154835625419446,NA,NA,"gastrulation","GO:0007369 gastrulation"
"285","GO:0015809",0.0156256238869917,0.00223880456878794,NA,"arginine transport","GO:0015809 arginine transport"
"286","GO:0097150",0.0156791359885716,0.0256703517319609,NA,"neuronal stem cell population maintenance","GO:0097150 neuronal stem cell population maintenance"
"287","GO:0002181",0.0156863405629605,NA,NA,"cytoplasmic translation","GO:0002181 cytoplasmic translation"
"288","GO:0043312",0.0158557404855372,0.000366737884107248,0.00352169086442067,"neutrophil degranulation","GO:0043312 neutrophil degranulation"
"289","GO:0036303",0.0159977558115583,3.15857730827765e-05,0.00181319953215931,"lymph vessel morphogenesis","GO:0036303 lymph vessel morphogenesis"
"290","GO:0042742",0.016105440756819,0.00717954861998105,0.000632492956672214,"defense response to bacterium","GO:0042742 defense response to bacterium"
"291","GO:0006606",0.0161678405688263,0.0259372083996232,NA,"protein import into nucleus","GO:0006606 protein import into nucleus"
"292","GO:0034220",0.0164675785371942,4.60024159939679e-13,1.90176251730201e-05,"ion transmembrane transport","GO:0034220 ion transmembrane transport"
"293","GO:0051603",0.0166159265802609,0.00346719326877997,0.0228542315371245,"proteolysis involved in cellular protein catabolic process","GO:0051603 proteolysis involved in cellular protein catabolic process"
"294","GO:0001947",0.0167589260183627,NA,2.78316720097689e-06,"heart looping","GO:0001947 heart looping"
"295","GO:0046415",0.0168387077431977,0.0324328736452443,NA,"urate metabolic process","GO:0046415 urate metabolic process"
"296","GO:0070212",0.0168675092208189,0.00332905794116075,0.00588000209778696,"protein poly-ADP-ribosylation","GO:0070212 protein poly-ADP-ribosylation"
"297","GO:0010634",0.0171290396344304,1.5490606093378e-05,0.0104155133883451,"positive regulation of epithelial cell migration","GO:0010634 positive regulation of epithelial cell migration"
