"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g3734",150,145,205,34,29,30
"g3740",368,289,587,1752,1482,3572
"g3743",544,296,636,2193,2184,4989
"g3778",1,8,0,27,42,20
"g3792",39,25,19,50,33,40
"g3726",3117,2371,2591,1581,1011,1210
"g3725",22956,26175,17821,3625,1871,2340
"g3727",232,226,204,110,63,83
"g3798",294,242,172,138,61,73
"g3803",238,146,137,71,29,56
"g3804",221,157,193,50,30,37
"g3826",135,110,90,156,117,107
"g3825",92,39,28,153,98,108
"g3833",167,87,96,26,20,25
"g3838",240,161,162,95,46,78
"g3847",1170,267,303,201,33,46
"g3858",64,31,23,0,0,0
"g3862",354,317,334,149,122,143
"g3889",641,225,362,165,72,128
"g3892",95,54,54,12,0,14
"g3894",89,51,113,22,14,20
"g3901",0,0,0,12,10,9
"g3898",12,10,4,46,39,43
"g3905",970,921,935,403,167,329
"g3918",4552,3479,3866,1640,1675,1899
"g3930",231,234,239,119,69,106
"g3929",1966,1856,1591,1166,501,761
"g3942",1097,698,847,404,285,419
"g3948",265,333,239,81,86,101
"g3961",323,126,124,302,165,244
"g3963",429,261,285,130,103,101
"g3977",157,158,124,191,140,170
"g3979",69,66,85,11,0,7
"g3982",66,154,93,24,20,23
"g4011",89,195,107,21,0,0
"g4067",491,488,267,163,144,108
"g4030",0,0,0,83,52,53
"g4031",0,0,0,73,59,37
"g4032",0,0,0,83,52,57
"g4037",0,0,0,57,0,19
"g4075",358,398,483,88,47,99
"g4086",269,179,191,37,32,35
"g4121",6,2,8,22,33,12
"g4101",368,391,416,139,124,103
"g4134",10,49,14,0,0,0
"g4144",163,166,208,41,0,21
"g4145",356,187,302,36,15,42
"g4148",77,93,57,0,0,0
"g4157",154,99,82,252,166,237
"g4158",217,121,147,178,159,167
"g4152",553,541,479,65,54,78
"g4159",365,387,405,551,306,445
"g4163",231,170,194,70,33,63
"g4166",43,16,26,5,0,4
"g4168",141,89,107,49,31,35
"g4183",137,166,168,29,17,11
"g4191",47,27,51,8,0,0
"g4188",562,309,329,189,52,103
"g4200",11,15,26,43,51,46
"g4205",73,45,74,219,196,197
"g4209",292,243,257,318,276,247
"g4212",1216,830,689,610,230,302
"g4215",244,164,116,428,140,225
"g4216",925,565,492,2516,1379,1568
"g4223",204,132,101,305,408,300
"g4224",321,259,171,351,356,336
"g4238",151,96,80,250,130,165
"g4236",1451,1170,776,1440,1015,955
"g4244",948,644,706,1368,663,904
"g4246",301,219,215,81,28,46
"g4249",2591,2702,2171,3478,2588,3053
"g4250",200,157,171,76,56,52
"g4258",101,28,87,0,0,0
"g4259",22,24,18,0,0,0
"g4262",8,15,8,0,0,0
"g4256",7450,5870,6325,3357,2069,3006
"g4275",0,0,0,24,12,17
"g4272",173,102,105,32,16,36
"g4277",154,182,236,27,31,31
"g4279",435,425,347,730,546,577
"g4282",503,250,270,670,633,580
"g4283",265,237,188,72,22,64
"g4333",0,0,0,287,0,140
"g4304",194,228,123,421,198,188
"g4305",177,126,91,277,111,134
"g4303",209,204,148,352,247,212
"g4306",99,89,27,372,243,196
"g4322",433,67,190,3226,360,1660
"g4324",1057,228,517,3259,442,1731
"g4325",142,24,85,332,54,188
"g4345",65,26,38,88,45,63
"g4341",148,112,98,1008,1227,1206
"g4344",195,187,123,442,223,267
"g4346",429,239,289,1052,981,934
"g4380",0,0,0,21,0,20
"g4381",37,41,40,0,0,0
"g4384",50,70,60,13,0,0
"g4386",346,206,286,58,38,45
"g4395",50,67,72,9,0,7
"g4406",53,45,71,148,82,104
"g4404",447,227,312,76,44,61
"g4407",287,199,203,97,70,87
"g4412",0,0,0,32,0,16
"g4413",707,362,417,199,176,201
"g4411",308,256,209,71,59,53
"g4425",213,137,115,32,14,0
"g4433",0,0,0,30,14,28
"g4434",0,0,0,22,9,5
"g4435",0,0,0,11,8,6
"g4424",138,83,104,24,0,0
"g4441",602,479,518,133,89,110
"g4438",13079,6542,11525,5279,1707,4029
"g4456",0,0,0,3,7,11
"g4455",15,47,25,0,0,0
"g4472",394,209,218,126,51,83
"g4473",529,556,642,1486,996,1374
"g4475",523,441,364,76,24,58
"g4490",202,233,269,286,261,316
"g4488",816,658,530,1298,711,1061
"g4518",63,36,51,88,66,88
"g4512",476,398,345,397,313,423
"g4515",141,62,72,106,114,140
"g4516",310,309,322,177,99,130
"g4517",13,12,14,33,27,50
"g4522",181,84,52,171,145,130
"g4524",400,332,282,429,448,453
"g4525",61,60,66,104,67,97
"g4529",224,216,254,40,18,21
"g4538",312,363,282,59,68,110
"g4540",299,344,307,423,430,481
"g4547",938,842,759,491,289,418
"g4548",235,189,223,80,27,45
"g4553",562,381,397,524,355,476
"g4557",1879,1342,1506,794,688,827
"g4551",165,226,167,56,32,54
"g4581",205,130,195,238,156,203
"g4577",2407,1768,1803,997,665,801
"g4589",347,204,260,82,25,27
"g4587",266,152,175,94,25,28
"g4592",0,0,0,6,10,4
"g4591",351,218,272,110,60,96
"g4596",359,291,266,142,88,107
"g4599",215,192,261,82,52,58
"g4601",2248,1720,2001,327,131,233
"g4610",54,71,75,89,90,98
"g4606",925,957,843,286,322,362
"g4621",259,86,90,430,158,213
"g4615",598,565,553,237,175,221
"g4617",116,50,89,27,11,22
"g4618",2459,1833,1903,1039,500,655
"g4622",402,288,329,113,96,67
"g4629",56,0,21,144,171,157
"g4630",250,149,143,38,37,42
"g4633",222,277,173,812,412,714
"g4638",94,65,65,143,122,166
"g4637",288,324,293,363,381,398
"g4634",1236,795,779,2451,1401,1867
"g4640",80,48,31,0,0,0
"g4645",25,13,15,71,43,45
"g4649",0,0,0,25,0,47
"g4650",312,219,189,142,62,63
"g4653",116,78,83,156,145,162
"g4655",575,294,301,124,24,122
"g4659",40,39,0,0,0,0
"g4676",450,558,103,107,73,42
"g4686",390,253,234,322,283,333
"g4682",537,320,350,66,19,49
"g4683",266,173,183,104,33,61
"g4684",49,52,51,139,196,152
"g4689",100,83,121,288,306,362
"g4696",201,198,246,95,50,86
"g4703",200,244,217,514,603,524
"g4700",47,30,37,90,35,68
"g4711",789,564,580,224,211,147
"g4704",2033,1281,1163,298,236,201
"g4706",673,468,432,169,153,163
"g4710",87,81,117,25,14,14
"g4716",316,286,233,310,319,313
"g4713",188,136,116,26,27,26
"g4714",208,123,166,16,7,13
"g4717",1018,1008,906,194,219,236
"g4719",537,358,369,144,51,100
"g4720",91,93,88,20,25,22
"g4730",6,11,7,69,21,40
"g4724",310,210,192,76,43,68
"g4723",129,143,104,161,108,153
"g4727",132,97,93,31,12,19
"g4728",745,419,463,204,192,201
"g4736",254,228,168,66,28,26
"g4746",435,462,350,161,114,101
"g4749",3442,2992,2395,689,673,595
"g4751",396,326,340,124,75,94
"g4755",23,17,3,46,41,51
"g4756",189,184,103,26,20,11
"g4766",64,10,15,139,78,66
"g4760",350,218,275,278,325,310
"g4761",50,40,47,85,54,54
"g4781",176,102,141,45,25,49
"g4775",234,239,169,483,215,248
"g4777",691,787,561,315,178,165
"g4779",810,663,612,115,140,118
"g4784",7196,2618,4009,1404,769,1154
"g4783",1985,2026,1713,628,586,493
"g4787",2027,2128,1869,491,426,450
"g4793",165,122,103,44,44,39
"g4801",3252,2803,3074,2790,3420,3533
"g4802",240,160,147,540,458,512
"g4817",85,59,94,158,149,188
"g4827",0,0,0,22,15,0
"g4832",0,0,0,0,26,23
"g4851",71,68,39,166,104,160
"g4854",1240,1073,1168,1397,932,1263
"g4858",164,155,111,238,191,246
"g4864",296,127,248,673,245,459
"g4865",837,619,648,236,98,169
"g4866",250,206,160,716,376,489
"g4876",0,0,0,9,23,17
"g4878",159,111,97,31,7,26
"g4867",2858,2219,1927,946,529,597
"g4869",0,0,0,8,10,6
"g4899",313,205,349,429,343,442
"g4902",800,358,452,112,51,80
"g4904",43,28,38,105,43,65
"g4908",277,288,235,159,59,87
"g4916",28,47,33,0,0,0
"g4909",492,296,390,512,573,590
"g4912",543,424,528,190,71,98
"g4918",369,187,273,140,50,79
"g4919",133,90,112,22,23,31
"g4921",74,52,24,93,68,97
"g4922",429,285,250,176,80,126
"g4923",51,67,60,120,71,72
"g4924",181,88,150,19,34,40
"g4925",547,668,351,103,125,85
"g4926",1662,921,982,343,112,191
"g4930",348,323,295,519,233,343
"g4931",377,246,248,564,298,445
"g4938",575,338,336,152,56,81
"g4959",2583,1481,1274,781,376,453
"g4962",79,102,32,142,108,103
"g4965",652,530,520,177,162,192
"g4974",59,75,61,111,94,75
"g4979",2571,1189,1333,1793,1773,1794
"g4980",140,137,113,50,34,42
"g4981",307,257,296,54,47,68
"g4983",26,42,27,0,0,0
"g4991",63,30,44,132,145,152
"g4998",0,0,0,81,23,64
"g5001",1177,921,811,419,243,225
"g5003",654,297,476,494,531,625
"g5006",1136,945,664,1876,677,950
"g5007",6,29,17,108,53,86
"g5008",191,334,136,45,23,23
"g5019",248,162,153,98,36,56
"g5016",113,96,129,575,494,508
"g5017",108,132,163,47,22,40
"g5020",73,45,74,19,9,14
"g5021",475,175,289,129,39,97
"g5027",544,426,391,503,756,594
"g5039",500,319,284,1167,742,1044
"g5041",247,162,161,343,222,289
"g5040",1645,1100,1157,2423,2667,2562
"g5069",2,2,5,25,34,25
"g5073",0,36,19,234,160,220
"g5077",78,86,82,198,183,200
"g5078",91,108,76,213,201,218
"g5076",60,37,41,212,124,177
"g5081",131,95,53,13,15,0
"g5099",388,792,711,235,139,276
"g5144",345,165,299,74,6,37
"g5146",290,201,270,41,30,21
"g5147",31,28,61,0,0,0
"g5171",88,168,51,29,16,22
"g5182",786,451,417,154,82,79
"g5196",41,51,46,113,72,114
"g5189",669,632,600,160,133,178
"g5197",720,488,375,313,131,208
"g5203",340,83,184,83,24,41
"g5209",602,519,509,254,190,225
"g5212",119,81,77,21,21,32
"g5207",1277,1174,1101,366,223,283
"g5205",264,174,262,78,69,70
"g5206",972,778,770,123,77,136
"g5208",707,621,598,258,187,173
"g5216",400,246,261,96,34,51
"g5217",855,468,466,1325,1576,1543
"g5218",168,179,132,52,12,20
"g5227",487,240,262,98,22,61
"g5229",140,200,99,300,382,287
"g5234",851,513,623,156,70,100
"g5236",894,420,706,321,137,226
"g5244",230,150,179,196,273,257
"g5241",2483,2268,1737,594,313,434
"g5245",408,220,254,8,13,12
"g5248",100,79,117,39,14,21
"g5280",0,0,0,72,74,50
"g5279",1681,1170,1288,415,330,356
"g5282",807,625,517,266,252,264
"g5283",605,258,292,125,53,83
"g5312",273,180,196,46,44,46
"g5308",82,26,71,15,6,4
"g5317",47,40,44,7,0,3
"g5319",45,23,52,129,123,133
"g5324",48,30,29,112,94,101
"g5325",66,48,40,96,55,78
"g5327",143,122,96,180,265,220
"g5329",177,64,163,199,190,226
"g5332",805,625,497,341,226,269
"g5333",101,119,88,0,9,0
"g5340",209,143,168,31,16,24
"g5338",190,148,151,51,29,45
"g5339",121,129,90,18,12,11
"g5350",3987,3109,3028,730,502,628
"g5367",69,36,28,0,0,0
"g5385",9,0,0,11,47,28
"g5389",652,604,544,150,266,170
"g5390",941,928,964,426,123,247
"g5415",0,0,0,6,7,11
"g5418",565,146,294,124,20,41
"g5427",698,388,532,84,59,62
"g5428",4798,2560,2930,1338,759,1073
"g5440",25645,20676,18667,4145,968,3240
"g5441",92,74,71,110,101,93
"g5446",32083,18492,24994,36587,38633,41463
"g5457",20,30,3,104,81,55
"g5449",0,0,0,27,11,20
"g5451",0,0,0,46,15,31
"g5448",3,0,2,25,7,12
"g5450",84,74,39,169,74,110
"g5454",61,54,17,110,50,95
"g5510",51,10,45,0,0,0
"g5518",106,83,115,125,146,185
"g5529",43,78,31,7,9,10
"g5539",34,7,13,0,0,0
"g5536",182,145,137,232,172,200
"g5546",151,121,123,39,21,28
"g5567",190,103,103,34,38,25
"g5569",368,227,272,110,60,83
"g5587",63,97,33,13,12,13
"g5591",417,291,399,172,79,115
"g5602",0,0,0,20,10,19
"g5603",347,178,192,599,343,403
"g5607",0,0,0,43,17,22
"g5608",530,621,327,2156,1501,1653
"g5609",29,48,38,253,162,177
"g5610",14,10,10,50,21,38
"g5614",3209,2683,2560,729,430,635
"g5640",39,42,39,61,56,81
"g5656",276,360,254,540,662,577
"g5652",48,78,48,198,152,158
"g5664",178,225,140,763,559,669
"g5675",49,27,22,108,31,66
"g5673",0,0,0,18,10,13
"g5726",11,0,10,2489,174,462
"g5725",281,169,275,366,244,306
"g5729",123,112,87,13,18,19
"g5732",2607,1894,2438,6720,4404,7475
"g5733",0,0,0,83,41,47
"g5734",179,94,126,213,138,158
"g5767",193,126,135,180,179,197
"g5770",0,0,0,17,10,10
"g5811",128,102,123,532,399,463
"g5815",925,854,729,987,694,851
"g5824",2049,1520,1779,941,494,618
"g5829",243,227,210,70,71,82
"g5841",110,30,23,610,288,498
"g5833",142,60,84,12,0,17
"g5837",204,101,128,26,24,32
"g5838",125,83,101,22,11,22
"g5849",91,63,58,117,79,127
"g5842",2762,1320,2096,2859,1662,2313
"g5843",123,141,128,33,26,54
"g5846",757,773,665,253,179,249
"g5851",1070,1146,719,239,166,166
"g5858",1325,1368,1218,447,306,419
"g5870",163,166,141,43,29,46
"g5873",228,233,233,372,327,270
"g5877",3094,2550,2798,1030,542,909
"g5885",3,0,0,12,8,10
"g5891",59,31,56,0,0,0
"g5895",236,142,115,317,215,249
"g5899",353,241,287,44,27,59
"g5923",638,376,553,148,85,125
"g5925",531,398,353,173,58,104
"g5926",188,135,116,377,137,325
"g5934",0,0,0,28,20,43
"g5943",938,592,586,834,689,774
"g5953",484,388,373,404,315,410
"g5954",0,0,0,19,9,12
"g5970",467,340,307,175,75,96
"g5989",59,9,40,112,82,75
"g5990",43,30,18,61,41,65
"g5999",340,301,243,275,413,391
"g6001",168,199,163,19,16,15
"g6004",331,175,285,41,16,39
"g6005",142,81,193,51,22,41
"g6010",357,162,122,62,42,28
"g6016",252,176,202,97,42,67
"g6015",198,141,94,42,27,37
"g6022",860,564,619,280,139,199
"g6032",54,29,19,64,91,105
"g6033",249,136,103,290,126,184
"g6046",32,37,31,94,39,44
"g6040",205,220,206,86,59,65
"g6044",1430,1014,1017,1543,840,1095
"g6054",285,72,127,443,308,467
"g6069",309,240,228,88,47,57
"g6066",0,0,0,29,0,14
"g6064",170,110,108,29,18,18
"g6072",90,61,69,24,9,14
"g6070",179,256,193,73,29,59
"g6084",168,95,146,150,158,171
"g6087",134,112,109,23,25,38
"g6088",37,13,24,55,61,48
"g6090",4,3,12,17,38,31
"g6089",344,376,305,112,109,121
"g6091",753,703,672,278,125,219
"g6092",1964,1437,1440,751,531,694
"g6095",266,183,168,37,19,32
"g6096",54,52,42,0,0,0
"g6097",483,296,292,117,72,117
"g6102",123,153,150,26,41,30
"g6109",22,11,0,59,48,43
"g6107",1512,1246,1140,1450,1512,1363
"g6120",14,9,22,60,55,41
"g6119",408,167,221,63,22,23
"g6121",332,159,208,98,70,62
"g6125",77,70,54,0,8,0
"g6134",224,158,216,450,394,443
"g6135",648,481,504,274,197,212
"g6132",2692,1479,1393,2306,2132,2083
"g6133",4567,3256,2889,1867,1063,1124
"g6141",278,155,150,33,16,31
"g6150",37,32,33,0,0,0
"g6147",727,790,566,329,164,220
"g6148",889,939,800,87,98,109
"g6162",0,0,0,34,25,29
"g6159",72,101,63,229,210,230
"g6168",93,93,97,112,111,132
"g6176",4,8,7,43,36,42
"g6177",0,0,0,21,0,23
"g6179",341,290,200,1069,2036,1248
"g6181",115,123,79,203,444,249
"g6184",90,116,116,28,37,23
"g6193",0,0,0,4,9,5
"g6195",9,31,5,82,92,113
"g6200",129,83,113,12,21,18
"g6219",30,23,37,97,105,84
"g6226",219,131,186,67,66,40
"g6227",95,98,73,15,13,11
"g6238",341,219,192,129,67,95
"g6243",1123,564,674,484,234,308
"g6260",8,16,7,35,26,23
"g6296",6,11,0,34,62,25
"g6301",329,180,178,53,78,80
"g6314",898,537,583,151,116,117
"g6305",450,362,348,77,49,69
"g6311",10668,10452,8243,744,316,382
"g6327",150,134,99,530,295,466
"g6329",202,213,161,69,35,55
"g6319",2678,3149,3121,5426,2551,4213
"g6322",606,734,589,2428,883,1430
"g6320",1346,1668,1535,5529,5271,6683
"g6321",689,892,691,5913,4421,6683
"g6345",242,191,120,36,20,21
"g6344",1739,1343,1273,585,395,509
"g6361",777,780,579,244,255,301
"g6362",0,0,0,33,12,23
"g6357",0,0,0,27,21,16
"g6358",589,415,471,261,176,247
"g6356",1011,1087,759,192,97,157
"g6359",1028,686,641,337,237,278
"g6370",2757,1748,1818,1198,675,923
"g6371",424,522,395,152,127,144
"g6377",691,889,602,222,223,214
"g6378",375,424,332,181,76,153
"g6380",235,224,190,304,228,254
"g6388",547,479,489,171,120,161
"g6383",679,522,515,259,154,213
"g6384",59,47,51,227,228,231
"g6385",244,173,177,254,565,425
"g6386",352,313,317,430,814,643
"g6391",1290,557,609,244,84,124
"g6397",0,0,0,71,32,58
"g6399",11,21,15,0,0,0
"g6402",270,211,161,80,67,73
"g6406",323,250,175,25,16,0
"g6407",345,245,237,97,28,55
"g6411",1261,582,446,243,71,106
"g6413",855,484,576,288,188,187
"g6415",30,31,24,43,41,45
"g6418",808,661,522,297,145,140
"g6424",0,0,0,19,6,6
"g6422",25,21,0,75,73,74
"g6419",25,58,38,80,98,67
"g6420",231,130,111,29,16,30
"g6423",442,366,348,486,441,601
"g6431",1861,1929,1702,1056,633,776
"g6444",132,160,136,34,14,28
"g6442",948,765,776,286,115,184
"g6450",0,0,0,40,17,37
"g6451",0,0,0,31,21,0
"g6452",609,538,496,86,67,61
"g6464",15,3,3,34,13,20
"g6463",476,332,391,627,1057,926
"g6493",54,77,69,134,68,121
"g6475",122,97,106,0,0,0
"g6481",1393,850,753,241,93,137
"g6482",0,0,4,327,102,195
"g6478",89,63,62,11,0,0
"g6485",95,139,69,280,231,303
"g6526",0,0,0,30,30,41
"g6527",782,636,574,75,48,74
"g6540",0,3,0,38,28,30
"g6539",707,566,505,297,176,258
"g6544",655,630,476,204,201,179
"g6549",1205,553,613,165,83,114
"g6560",0,0,0,93,63,57
"g6565",129,105,104,36,8,18
"g6579",0,0,0,18,3,8
"g6571",41,65,36,112,45,92
"g6576",220,88,192,28,13,12
"g6578",82,52,66,127,82,105
"g6586",452,500,427,234,99,96
"g6588",553,983,366,100,73,58
"g6589",715,827,269,1350,1258,631
"g6603",0,0,0,20,16,13
"g6599",1527,961,1024,687,272,478
"g6619",70,56,44,0,0,0
"g6624",56,90,69,471,263,371
"g6623",712,794,679,1724,1143,1534
"g6625",22,37,34,376,261,358
"g6605",1136,1039,830,5402,3564,4808
"g6606",2120,1958,1639,3631,2545,3506
"g6611",0,0,0,6,10,7
"g6609",157,113,120,53,29,37
"g6613",123,128,83,244,183,254
"g6616",825,656,591,343,301,271
"g6630",525,232,460,169,89,105
"g6631",275,147,249,97,35,86
"g6633",913,604,574,999,1147,1259
"g6641",53,33,27,80,48,58
"g6638",305,263,236,84,75,71
"g6639",78,72,91,200,170,189
"g6640",224,146,130,185,193,200
"g6659",108,45,59,115,112,107
"g6664",533,478,411,124,143,107
"g6673",3045,2269,2417,528,248,359
"g6682",386,406,275,39,18,22
"g6683",139,130,146,49,40,54
"g6689",13,36,34,0,0,0
"g6688",140,91,151,201,102,163
"g6685",427,246,344,155,86,69
"g6686",292,115,236,75,24,44
"g6714",397,301,307,70,95,86
"g6724",507,414,300,667,464,397
"g6725",105,101,46,259,127,173
"g6727",1209,943,858,1361,674,912
"g6730",321,295,188,745,406,611
"g6728",109,82,86,149,132,146
"g6731",27,7,10,73,34,74
"g6780",0,0,0,21,0,19
"g6786",440,370,290,492,356,405
"g6787",0,0,0,38,9,25
"g6793",274,276,183,79,63,79
"g6823",168,130,220,54,38,73
"g6827",8,0,0,31,54,32
"g6801",1643,1159,1065,1706,844,1326
"g6798",411,474,333,102,97,97
"g6799",385,521,431,110,96,110
"g6800",663,595,626,229,131,172
"g6846",41,48,22,91,39,69
"g6840",108,37,75,9,15,18
"g6859",16,12,19,40,54,65
"g6873",0,0,0,45,0,33
"g6881",11,12,16,118,77,97
"g6888",13,45,21,200,119,202
"g6884",457,405,539,154,108,135
"g6900",57,80,43,173,235,187
"g6908",89,59,67,3,1,2
"g6914",0,0,0,378,56,0
"g6913",66,8,23,286,33,79
"g6919",1239,840,1259,190,83,143
"g6927",14,6,0,37,34,22
"g6931",357,206,285,63,33,60
"g6926",9278,8625,6756,1225,541,890
"g6932",229,87,268,46,35,46
"g6948",0,0,0,48,20,50
"g6944",19,12,27,0,0,0
"g6954",1071,792,629,1904,1315,1515
"g6955",1093,687,585,2366,4973,3690
"g6950",378,252,315,160,93,130
"g6953",537,444,397,478,523,625
"g6957",499,396,291,861,1121,1067
"g6988",4,1,0,20,13,11
"g7004",1294,972,870,664,352,415
"g7012",919,569,449,339,152,249
"g7016",517,300,281,44,22,42
"g7018",0,0,1,18,13,6
"g7024",0,0,0,9,11,6
"g7025",0,0,0,5,9,7
"g7017",123,141,105,162,120,164
"g7019",16,0,0,52,37,34
"g7022",473,574,594,611,638,660
"g7035",1558,996,932,549,216,411
"g7043",842,606,564,228,119,194
"g7072",0,0,0,28,6,9
"g7074",0,0,0,20,10,12
"g7075",0,0,0,43,22,24
"g7076",0,0,0,13,7,18
"g7073",490,625,406,121,82,103
"g7080",171,229,137,544,489,485
"g7081",1014,907,649,376,259,290
"g7109",427,440,351,145,114,107
"g7150",43,19,23,1,0,1
"g7155",2776,1635,1571,984,503,557
"g7161",0,0,0,17,9,10
"g7158",1004,564,433,809,514,679
"g7160",1544,640,677,3317,2410,2760
"g7164",797,736,659,229,241,242
"g7203",195,67,153,311,164,209
"g7204",196,105,102,283,280,276
"g7206",0,0,0,8,6,15
"g7219",0,7,0,211,112,118
"g7220",24,39,20,1259,484,865
"g7241",19,10,8,62,14,53
"g7276",409,385,311,561,750,620
"g7277",95,102,73,25,23,25
"g7224",18,15,21,1121,820,962
"g7225",72,65,41,2899,2660,2570
"g7226",60,106,39,2913,2466,2304
"g7227",199,291,121,7786,7073,7045
"g7228",101,83,38,1356,1035,1105
"g7231",467,727,244,7811,5675,6099
"g7221",70,82,23,4498,3406,3696
"g7222",43,40,0,1900,1519,1566
"g7229",31,54,29,457,150,287
"g7230",112,157,98,3199,3061,2870
"g7232",2849,4310,1864,23087,19484,19257
"g7233",6124,8084,4259,15644,14200,14131
"g7288",842,421,527,718,558,545
"g7295",713,639,648,276,260,259
"g7300",49,45,0,0,0,0
"g7302",0,0,0,6,5,6
"g7304",0,0,0,8,7,4
"g7307",84,79,71,153,115,105
"g7311",29,36,25,83,58,27
"g7308",304,198,177,97,24,57
"g7316",1826,1385,1449,545,220,354
"g7315",4420,3937,3984,603,293,369
"g7318",747,643,737,387,157,302
"g7330",0,0,0,22,15,15
"g7335",27,10,8,0,0,0
"g7332",818,323,188,1645,394,582
"g7339",321,133,191,476,235,321
"g7346",1125,565,651,465,123,253
"g7348",2314,1492,1603,324,128,243
"g7349",129,90,111,370,230,370
"g7360",72,157,104,141,344,161
"g7367",33,34,23,96,50,44
"g7364",1204,970,882,1252,928,1298
"g7365",905,643,804,358,281,361
"g7383",326,106,130,67,50,40
"g7387",19,13,9,0,0,0
"g7417",137,106,81,137,98,145
"g7418",177,212,203,31,17,29
"g7420",1358,755,967,517,177,282
"g7431",143,130,132,39,17,35
"g7438",0,0,0,15,21,17
"g7444",136,128,117,196,94,161
"g7445",148,92,83,186,179,149
"g7439",115,83,76,169,168,171
"g7441",183,151,142,300,171,208
"g7447",103,78,63,176,104,119
"g7463",1270,1380,1450,2004,2096,2256
"g7467",0,0,0,6,9,5
"g7483",24,29,29,0,0,0
"g7479",68,50,66,12,9,0
"g7487",0,0,0,4,12,24
"g7539",828,378,355,1228,696,736
"g7540",268,162,180,354,194,183
"g7541",597,222,255,912,437,593
"g7542",626,451,473,232,133,164
"g7543",361,215,289,125,92,118
"g7548",657,324,345,139,46,72
"g7554",31,18,47,360,202,237
"g7549",76,55,82,14,0,0
"g7551",180,198,201,229,221,252
"g7553",148,107,117,42,21,20
"g7571",0,0,0,23,16,6
"g7576",39,25,22,109,102,66
"g7579",60,81,84,138,145,126
"g7559",19298,15045,14623,4960,2742,3565
"g7587",24,19,20,0,0,0
"g7589",97,102,70,13,0,16
"g7590",428,323,311,70,49,50
"g7593",143,89,124,49,22,41
"g7606",213,296,199,35,44,27
"g7631",59,81,42,10,0,0
"g7662",88,64,77,216,171,123
"g7660",152,89,81,351,191,171
"g7669",448,467,403,572,523,493
"g7671",513,436,353,731,407,554
"g7672",40,90,96,198,225,215
"g7676",0,0,0,63,27,60
"g7683",0,0,0,64,0,72
"g7680",1011,906,760,1184,809,1032
"g7682",16,17,14,35,30,33
"g7701",51,123,79,0,0,0
"g7705",81,36,37,0,0,0
"g7704",120,69,64,12,3,10
"g7711",0,0,0,15,6,19
"g7710",62,52,49,0,0,0
"g7716",617,433,381,816,426,465
"g7717",270,156,104,550,274,352
"g7721",13,21,19,0,0,0
"g7725",31,31,25,0,0,0
"g7730",7,1,0,34,12,14
"g7745",0,0,0,30,9,13
"g7744",63,39,23,6,0,0
"g7746",4092,3813,3010,0,0,0
"g7758",524,394,391,855,346,618
"g7752",144,86,94,782,413,656
"g7754",49,48,32,308,203,222
"g7756",75,81,57,270,238,194
"g7757",91,49,52,155,78,117
"g7760",284,251,238,93,61,77
"g7761",392,338,286,144,54,67
"g7772",495,508,578,224,159,230
"g7773",315,291,297,443,549,499
"g7774",94,139,81,27,11,10
"g7781",0,0,0,17,23,0
"g7789",51,43,31,132,99,56
"g7787",0,0,0,16,0,36
"g7788",44,31,22,72,30,58
"g7819",63,34,44,105,47,80
"g7822",269,248,177,84,69,88
"g7828",95,94,66,24,20,27
"g7835",255,241,168,122,62,80
"g7836",249,184,131,59,18,36
"g7838",0,0,0,19,10,11
"g7842",341,307,230,98,45,74
"g7843",0,0,0,8,3,11
"g7855",148,59,77,21,8,8
"g7862",8,40,2,0,0,0
